Track,Apple_playlists,Apple_charts
A Holly Jolly Christmas - Single Version,108,120
The Christmas Song (Merry Christmas To You) - Remastered 1999,140,72
Wonderful Christmastime - Edited Version / Remastered 2011,1,0
Do They Know It's Christmas? - 1984 Version,209,30
Ghost in the Machine (feat. Phoebe Bridgers),16,20
Special,6,21
Merry Christmas Everyone,90,35
Let It Snow! Let It Snow! Let It Snow!,126,108
SOS,6,18
Open Arms (feat. Travis Scott),13,87
White Christmas,73,79
Driving Home for Christmas - 2019 Remaster,50,0
Christmas (Baby Please Come Home),121,58
Gone Girl,3,17
F2F,5,9
Notice Me,14,22
Merry Christmas,72,90
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),89,39
My Only Wish (This Year),115,53
Antidepresan,10,6
Wild Flower (with youjeen),2,74
I Hate U,66,96
Raindrops (Insane) [with Travis Scott],3,7
SPIT IN MY FACE!,1,0
Deck The Hall - Remastered 1999,65,39
Smoking on my Ex Pack,6,11
Conceited,2,14
Snow On The Beach (feat. Lana Del Rey),33,57
Maroon,12,16
Tubarï¿½ï¿½o Te,21,0
Bejeweled,39,35
Tarot,27,77
You Make It Feel Like Christmas (feat. Blake Shelton),108,56
Desesperados,83,58
Too Late,0,9
Party,38,64
Run Rudolph Run - Single Version,120,30
Jingle Bells - Remastered 1999,32,3
Far,2,15
On Time (with John Legend),2,2
GATï¿½ï¿½,39,50
ýýýabcdefu,170,12
Sacrifice,81,77
Is There Someone Else?,13,89
Fingers Crossed,65,7
Out of Time,49,88
Do It To It,183,63
We Don't Talk About Bruno,95,89
Pepas,252,109
How Do I Make You Love Me?,7,47
Gasoline,11,29
Infinity,24,0
Less Than Zero,18,77
Take My Breath,17,80
good 4 u,259,55
"Here We Goï¿½ï¿½ï¿½ Again (feat. Tyler, the Cr",7,18
Best Friends,3,18
Kiss Me More (feat. SZA),382,65
I Heard You're Married (feat. Lil Wayne),9,10
Need To Know,125,36
MONTERO (Call Me By Your Name),275,19
love nwantiti (ah ah ah),74,0
Dawn FM,1,8
Surface Pressure,38,48
Starry Eyes,1,17
THATS WHAT I WANT,173,7
One Right Now (with The Weeknd),68,18
Beggin,183,64
Mon Amour - Remix,67,13
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),61,65
MONEY,44,109
The Motto,240,107
Happier Than Ever,138,133
Moth To A Flame (with The Weeknd),114,172
traitor,85,43
Toxic,34,23
drivers license,185,61
Malvadï¿½ï¿,14,3
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),50,49
Donï¿½ï¿½ï¿½t Break My,1,5
Oh My God,105,7
Entre Nosotros (Remix) [con Nicki Nicole],32,0
A Tale By Quincy,0,2
I AM WOMAN,45,0
Medallo,54,21
It'll Be Okay,56,8
Softcore,33,102
Super Gremlin,52,15
Volvï¿,138,24
Todo De Ti,188,75
Love Nwantiti - Remix,42,2
Smokin Out The Window,63,40
Meet Me At Our Spot,47,14
Every Angel is Terrifying,0,1
Tacones Rojos,77,31
Peaches (feat. Daniel Caesar & Giveon),231,52
Dakiti,189,166
"Tiago PZK: Bzrp Music Sessions, Vol. 48",20,4
Lï¿½ï¿½ï¿,41,122
Nostï¿½ï¿½l,86,76
Better Days (NEIKED x Mae Muller x Polo G),105,2
Life Goes On,43,15
Sad Girlz Luv Money Remix (feat. Kali Uchis),69,3
Butter,180,135
pushin P (feat. Young Thug),54,28
You Right,83,9
deja vu,117,39
Dynamite,239,163
TO THE MOON,44,0
Lost in the Fire,110,145
Salimo de Noche,17,5
Volando - Remix,101,34
Leave The Door Open,237,123
Knife Talk (with 21 Savage ft. Project Pat),45,43
Don't Be Shy,171,51
Love Grows (Where My Rosemary Goes),16,0
LA FAMA (with The Weeknd),81,93
The Family Madrigal,20,38
Phantom Regret by Jim,1,1
Dos Oruguitas,24,47
Freaks,23,21
Acapulco,111,5
Daddy Issues,42,70
thought i was playing,3,0
ELEVEN,17,89
Mood (feat. Iann Dior),237,27
What Else Can I Do?,13,27
DANCE CRIP,14,14
Miserable Man,13,0
happier,25,46
Praise God,24,6
Get Into It (Yuh),43,19
Before You Go,205,130
Sky,25,3
Rolling in the Deep,195,125
Sobrio,103,76
Peru,60,17
favorite crime,20,21
Thunder,54,16
The Business,255,32
positions,175,55
I WANNA BE YOUR SLAVE,65,88
Vai Lï¿½ï¿½ Em Casa ,7,3
The Feels,20,99
HEARTBREAK ANNIVERSARY,111,127
No Lie,92,127
OUT OUT (feat. Charli XCX & Saweetie),122,11
Pope Is a Rockstar,4,2
2055,29,0
Bored,39,45
Happier Than Ever - Edit,19,0
Astronaut In The Ocean,146,18
Ley Seca,101,12
Every Summertime,30,2
Talking To The Moon,5,0
you broke me first,167,19
The Nights,92,122
Take My Breath,174,73
Way 2 Sexy (with Future & Young Thug),144,30
Cï¿½ï¿½,36,82
Enemy - from the series Arcane League of Legends,8,8
Dance Monkey,533,167
Lucid Dreams,188,34
Quï¿½ï¿½ Mï¿½ï¿,92,34
All of Me,308,118
Smells Like Teen Spirit - Remastered 2021,265,121
Arcade,107,47
Fair Trade (with Travis Scott),118,116
Bar,22,3
The Rumbling (TV Size),0,4
family ties (with Kendrick Lamar),114,15
Mr. Brightside,306,99
Blessed-Cursed,2,12
AM Remix,93,5
Streets,85,87
Shallow,368,155
Polaroid Love,10,56
Leave Before You Love Me (with Jonas Brothers),143,24
Permission to Dance,77,134
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,209,54
RAPSTAR,141,12
'Till I Collapse,78,46
Memories,272,67
Se Le Ve,72,0
25k jacket (feat. Lil Baby),17,3
When Iï¿½ï¿½ï¿½m Gone (with Katy ,89,21
Esqueï¿½ï¿½a-Me Se For C,24,92
Miï¿½ï¿½n,61,23
Sï¿½ï¿½,30,26
MAMIII,151,102
Still D.R.E.,141,78
Stay Alive (Prod. SUGA of BTS),4,113
Boyfriend,76,0
The Joker And The Queen (feat. Taylor Swift),46,1
The Next Episode,142,40
Light Switch,119,6
City of Gods,34,3
Brividi,34,1
Lost,124,27
In Da Club,235,106
she's all i wanna be,105,12
Ginseng Strip 2002,13,0
All For Us - from the HBO Original Series Euphoria,33,123
Notion,22,13
Formula,24,85
Mount Everest,45,1
Excuses,7,21
Cigarettes,11,0
"Cayï¿½ï¿½ La Noche (feat. Cruz Cafunï¿½ï¿½, Abhir Hathi, Bejo, EL IMA)",19,5
California Love - Original Version (Explicit),128,17
Forgot About Dre,78,15
Down Under (feat. Colin Hay),57,13
Mujeriego,44,63
HUMBLE.,284,114
Stan,83,63
Contection,65,45
Swim,5,1
A Tu Merced,21,20
Numb Little Bug,47,3
212,10,0
Problemï¿½,42,7
Bussin,25,0
Worst Day,20,3
Malvada,28,73
Hrs and Hrs,43,36
Alien Blues,3,0
Thinking Out Loud,363,129
Still Don't Know My Name,47,116
Christmas Tree,8,106
Mal Feito - Ao Vivo,35,104
When I R.I.P.,8,67
Do We Have A Problem?,42,1
Forever,21,86
Gospel (with Eminem),8,0
Seï¿½ï¿½o,453,50
NEW MAGIC WAND,13,7
Adore You,246,71
La Santa,52,42
Something In The Way - Remastered 2021,45,27
Sweetest Pie,69,2
Bam Bam (feat. Ed Sheeran),185,40
Una Noche en Medellï¿½,46,16
Envolver,123,113
Starlight,29,40
Hati-Hati di Jalan,12,4
"I'm Tired - From ""Euphoria"" An Original HBO Series",26,1
DANï¿½ï¿½A,45,0
Yo Voy (feat. Daddy Yankee),18,82
"Residente: Bzrp Music Sessions, Vol. 49",7,11
Jordan,29,2
Nail Tech,42,0
Chale,16,41
DARARI,10,21
Ya No Somos Ni Seremos,27,84
Thinking with My Dick,0,0
Freaky Deaky,26,1
this is what falling in love feels like,16,5
La Zona,13,1
Bohemian Rhapsody - Remastered 2011,321,162
Hope,11,10
Levitating,233,82
Wake Me Up - Radio Edit,315,160
"jealousy, jealousy",10,0
Monï¿½ï¿½y so,2,0
Demasiadas Mujeres,36,2
Something Just Like This,336,188
Closer,315,159
O.O,9,66
Somebody That I Used To Know,217,136
Tom's Diner,15,48
First Class,163,32
Plan A,32,0
Fuera del mercado,68,24
X ï¿½ï¿½LTIMA,55,3
When You're Gone,75,11
In My Head,21,0
Wait a Minute!,79,80
LOVE DIVE,28,124
Pantysito,49,17
Chance,11,0
Cool for the Summer,155,5
psychofreak (feat. WILLOW),24,0
Angel Baby,52,25
Vampiro,26,3
Si Quieren Frontear,14,0
Right On,31,9
Me Arrepentï¿,12,2
That's Hilarious,11,6
Soy El Unico,5,0
RUMBATï¿½,20,4
sentaDONA (Remix) s2,32,0
Falling,124,24
Sigue,46,8
Fim de Semana no Rio,27,2
MANIAC,6,188
There's Nothing Holdin' Me Back,229,57
IDGAF (with blackbear),10,2
Golden,85,24
Get Lucky - Radio Edit,203,1
Ain't Shit,32,6
"Nobody Like U - From ""Turning Red""",34,39
Still Life,16,14
Photograph,228,105
Love Yourself,289,87
N95,52,16
About Damn Time,242,49
Die Hard,38,13
Despuï¿½ï¿½s de la P,27,44
Un Ratito,7,30
United In Grief,4,5
Father Time (feat. Sampha),4,0
Yo No Soy Celoso,7,21
Rich Spirit,20,10
Cooped Up (with Roddy Ricch),42,28
Me Fui de Vacaciones,9,11
Silent Hill,22,0
La Corriente,8,25
Count Me Out,3,7
Andrea,8,30
Dos Mil 16,10,24
We Cry Together,4,1
Savior,9,0
Un Coco,5,28
Otro Atardecer,10,30
Worldwide Steppers,1,0
Aguacero,4,15
Purple Hearts,7,0
Un Verano Sin Ti,8,12
ULTRA SOLO,48,4
Ensï¿½ï¿½ï¿½ï¿½ame ,7,25
El Apagï¿½,9,7
Callaita,162,116
Dua Lipa,35,0
Agosto,6,20
House Of Memories,10,2
Mr. Morale,1,0
That That (prod. & feat. SUGA of BTS),16,81
In The Stars,48,40
Rich - Interlude,0,0
SUPERMODEL,93,12
Stefania (Kalush Orchestra),10,4
Thousand Miles,52,9
Crown,2,0
Auntie Diaries,1,0
PUFFIN ON ZOOTIEZ,28,42
Mirror,2,0
Beautiful Girl,16,11
"Paulo Londra: Bzrp Music Sessions, Vol. 23",19,0
Savior - Interlude,0,0
Pasoori,10,22
Mother I Sober (feat. Beth Gibbons of Portishead),3,0
TUS Lï¿½ï¿½GR,23,16
Where Did You Go?,135,74
I Tried to Tell Y'all,15,3
Honest (feat. Don Toliver),26,1
ZOOM,5,29
SloMo,31,0
FEARLESS,18,75
10 Things I Hate About You,23,1
SPACE MAN,42,51
With you,4,35
Iris,137,5
The Heart Part 5,29,0
San Lucas,5,0
This Love (Taylorï¿½ï¿½ï¿½s Ve,26,2
Good Looking,11,6
Flowers,42,9
Yet To Come,32,110
Run BTS,5,132
Music For a Sushi Restaurant,80,11
Matilda,29,10
For Youth,5,40
Daylight,21,11
Vegas (From the Original Motion Picture Soundtrack ELVIS),79,13
Cash In Cash Out,34,0
Potion (with Dua Lipa & Young Thug),73,45
Born Singer,0,18
Little Freak,20,3
La Llevo Al Cielo (Ft. ï¿½ï¿½engo F,36,1
True Love,23,1
Satellite,43,28
Pass The Dutchie,54,76
"Villano Antillano: Bzrp Music Sessions, Vol. 51",26,16
Love Of My Life,13,2
Grapejuice,7,1
So Good,51,14
Belly Dancer,109,38
Keep Driving,8,1
Cinema,18,1
Die Young (feat. 347aidan),19,0
Only Love Can Hurt Like This,90,22
Hold My Hand,63,8
Daydreaming,15,1
Numb,107,76
Nos Comemos (feat. Ozuna),0,0
Me and Your Mama,33,60
Crazy What Love Can Do,139,73
SLOW DANCING IN THE DARK,38,79
Antes de Perderte,12,1
Boyfriends,26,2
295,4,106
Tak Ingin Usai,16,5
En El Radio Un Cochinero,5,36
Master of Puppets (Remastered),112,198
BREAK MY SOUL,222,61
ULTRA SOLO REMIX,37,2
Massive,66,89
Betty (Get Money),45,2
Ojos Marrones,26,18
POP!,19,21
Layla,18,124
MORE,6,52
Sweet Child O' Mine,228,151
Last Last,156,275
SNAP,3,0
Sticky,38,105
Hot Shit (feat. Ye & Lil Durk),11,0
Ai Preto,28,0
La Loto,49,3
die first,25,0
Afraid To Feel,129,55
Baile no Morro,17,0
cï¿½ï¿½mo dormi,16,15
Bad Decisions (with BTS & Snoop Dogg),53,2
STAYING ALIVE (feat. Drake & Lil Baby),51,1
Caile,17,12
Si Te La Encuentras Por Ahï¿,23,10
GIVENCHY,13,18
ALIEN SUPERSTAR,39,47
Mary On A Cross,38,266
Attention,14,141
THE SHADE,17,10
"Come Back Home - From ""Purple Hearts""",28,67
El Rescate,10,43
Heartless,63,39
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",54,6
Siempre Pendientes,15,79
JGL,15,33
Don't You Worry,81,4
Pipoco,22,2
Hold Me Closer,165,10
Forget Me,93,95
After LIKE,20,129
Bound 2,33,11
B.O.T.A. (Baddest Of Them All) - Edit,102,53
Talk that Talk,14,77
BILLIE EILISH.,49,1
Ferxxo 100,20,49
KU LO SA - A COLORS SHOW,117,72
Prohibidox,25,36
Static,21,15
The Scientist,124,25
Sparks,24,0
Talk,10,1
XQ Te Pones Asï¿,6,1
Selfish,15,0
Sin Seï¿½ï,18,10
Lady Mi Amor,3,0
Poland,38,0
THE LONELIEST,78,65
Bye Bye,16,0
BABY OTAKU,14,1
Nxde,14,116
Miss You,77,10
we fell in love in october,31,21
2 Be Loved (Am I Ready),41,0
Celestial,86,14
Typa Girl,2,129
I Really Want to Stay at Your House,0,0
California Breeze,36,38
Bamba (feat. Aitch & BIA),14,12
Casei Com a Putaria,0,0
Major Distribution,22,7
Pussy & Millions (feat. Travis Scott),24,8
Vigilante Shit,12,9
Question...?,10,3
On BS,9,20
Mastermind,7,5
Circo Loco,26,9
Labyrinth,6,3
Spin Bout U,26,52
Sweet Nothing,9,6
"Would've, Could've, Should've",4,5
Con La Brisa,8,1
Privileged Rappers,6,5
The Astronaut,10,100
BackOutsideBoyz,8,5
Broke Boys,3,8
The Great War,1,6
My Mind & Me,61,13
Bigger Than The Whole Sky,4,0
A Veces (feat. Feid),2,0
En La De Ella,29,26
Alone,27,18
